# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
8.320641282565129870e+01 7.918236472945892501e+01 1.311224981738166070e-04
8.344689378757514930e+01 7.918236472945892501e+01 4.862143662855374814e-05
8.368737474949899990e+01 7.918236472945892501e+01 1.701620207171043980e-05
8.392785571142283629e+01 7.918236472945892501e+01 5.620588067888900980e-06
8.416833667334668689e+01 7.918236472945892501e+01 1.752205968304325998e-06
8.440881763527053749e+01 7.918236472945892501e+01 5.155524189499636141e-07
8.464929859719438809e+01 7.918236472945892501e+01 1.431676109479480721e-07
8.488977955911823869e+01 7.918236472945892501e+01 3.752329799187950202e-08
8.513026052104207508e+01 7.918236472945892501e+01 9.281998676492332251e-09
8.537074148296592568e+01 7.918236472945892501e+01 2.167036754827160315e-09
8.561122244488977628e+01 7.918236472945892501e+01 4.775021463281196370e-10
8.585170340681362688e+01 7.918236472945892501e+01 9.930443712390345300e-11
8.609218436873747748e+01 7.918236472945892501e+01 1.949154458043873775e-11
8.633266533066131387e+01 7.918236472945892501e+01 3.610839065375522404e-12
8.657314629258516447e+01 7.918236472945892501e+01 6.313268858250726712e-13
8.681362725450901507e+01 7.918236472945892501e+01 1.041800861811203192e-13
8.705410821643286567e+01 7.918236472945892501e+01 1.622554956566051918e-14
8.729458917835671627e+01 7.918236472945892501e+01 2.385054975279475930e-15
8.753507014028055266e+01 7.918236472945892501e+01 3.308884804026526672e-16
8.777555110220440326e+01 7.918236472945892501e+01 4.332605803768090086e-17
8.801603206412825386e+01 7.918236472945892501e+01 5.354278805923415052e-18
8.825651302605210446e+01 7.918236472945892501e+01 6.245066423701157330e-19
8.849699398797595506e+01 7.918236472945892501e+01 6.874758038488331788e-20
6.997995991983967201e+01 7.937875751503005972e+01 2.195261509949143973e-20
7.022044088176352261e+01 7.937875751503005972e+01 2.053562709228927031e-19
7.046092184368737321e+01 7.937875751503005972e+01 1.813067408913303981e-18
7.070140280561122381e+01 7.937875751503005972e+01 1.510790372180063432e-17
7.094188376753507441e+01 7.937875751503005972e+01 1.188170433684070416e-16
7.118236472945891080e+01 7.937875751503005972e+01 8.819369722833258846e-16
7.142284569138276140e+01 7.937875751503005972e+01 6.178465598125109943e-15
7.166332665330661200e+01 7.937875751503005972e+01 4.085149849815561397e-14
7.190380761523046260e+01 7.937875751503005972e+01 2.549292252390422341e-13
7.214428857715429899e+01 7.937875751503005972e+01 1.501466116120993270e-12
7.238476953907814959e+01 7.937875751503005972e+01 8.346333247524316582e-12
7.262525050100200019e+01 7.937875751503005972e+01 4.378851140195757945e-11
7.286573146292585079e+01 7.937875751503005972e+01 2.168247815345858348e-10
7.310621242484970139e+01 7.937875751503005972e+01 1.013309067341888274e-09
7.334669338677353778e+01 7.937875751503005972e+01 4.469502819837412349e-09
7.358717434869738838e+01 7.937875751503005972e+01 1.860633250613062240e-08
7.382765531062123898e+01 7.937875751503005972e+01 7.310492154533909115e-08
7.406813627254508958e+01 7.937875751503005972e+01 2.710920166926640331e-07
7.430861723446894018e+01 7.937875751503005972e+01 9.487922241368291550e-07
7.454909819639277657e+01 7.937875751503005972e+01 3.134077853521487068e-06
7.478957915831662717e+01 7.937875751503005972e+01 9.770858406049060161e-06
7.503006012024047777e+01 7.937875751503005972e+01 2.875013804994369686e-05
7.527054108216432837e+01 7.937875751503005972e+01 7.984200315279407832e-05
7.551102204408817897e+01 7.937875751503005972e+01 2.092701038577439996e-04
7.575150300601201536e+01 7.937875751503005972e+01 5.176869659500822401e-04
7.599198396793586596e+01 7.937875751503005972e+01 1.208680587286724197e-03
7.623246492985971656e+01 7.937875751503005972e+01 2.663422955851814725e-03
7.647294589178356716e+01 7.937875751503005972e+01 5.539276010095216425e-03
7.671342685370741776e+01 7.937875751503005972e+01 1.087301902914735580e-02
7.695390781563125415e+01 7.937875751503005972e+01 2.014334383629237668e-02
7.719438877755510475e+01 7.937875751503005972e+01 3.522064129069481936e-02
7.743486973947895535e+01 7.937875751503005972e+01 5.812289370517451786e-02
7.767535070140280595e+01 7.937875751503005972e+01 9.052769696996042226e-02
7.791583166332665655e+01 7.937875751503005972e+01 1.330760775758094150e-01
7.815631262525049294e+01 7.937875751503005972e+01 1.846302196840915733e-01
7.839679358717434354e+01 7.937875751503005972e+01 2.417630114854490420e-01
7.863727454909819414e+01 7.937875751503005972e+01 2.987866592768993468e-01
7.887775551102204474e+01 7.937875751503005972e+01 3.485112675303986829e-01
7.911823647294589534e+01 7.937875751503005972e+01 3.836690088342037952e-01
7.935871743486973173e+01 7.937875751503005972e+01 3.986400164444841576e-01
7.959919839679358233e+01 7.937875751503005972e+01 3.909213045811024689e-01
7.983967935871743293e+01 7.937875751503005972e+01 3.618112464062346878e-01
8.008016032064128353e+01 7.937875751503005972e+01 3.160523765488992276e-01
8.032064128256513413e+01 7.937875751503005972e+01 2.605675526393393393e-01
8.056112224448897052e+01 7.937875751503005972e+01 2.027523435987641232e-01
8.080160320641282112e+01 7.937875751503005972e+01 1.489003461190867017e-01
8.104208416833667172e+01 7.937875751503005972e+01 1.032071551357813810e-01
8.128256513026052232e+01 7.937875751503005972e+01 6.751622973313542442e-02
8.152304609218435871e+01 7.937875751503005972e+01 4.168605842355371793e-02
8.176352705410820931e+01 7.937875751503005972e+01 2.429169160325041210e-02
8.200400801603205991e+01 7.937875751503005972e+01 1.336007697268659991e-02
8.224448897795591051e+01 7.937875751503005972e+01 6.934967611375521604e-03
8.248496993987976111e+01 7.937875751503005972e+01 3.397536955736529026e-03
8.272545090180359750e+01 7.937875751503005972e+01 1.570971176921665685e-03
8.296593186372744810e+01 7.937875751503005972e+01 6.855774431845560422e-04
8.320641282565129870e+01 7.937875751503005972e+01 2.823768560133048172e-04
8.344689378757514930e+01 7.937875751503005972e+01 1.097705783376104688e-04
8.368737474949899990e+01 7.937875751503005972e+01 4.027421476147137746e-05
8.392785571142283629e+01 7.937875751503005972e+01 1.394609072933674294e-05
8.416833667334668689e+01 7.937875751503005972e+01 4.557872438196593157e-06
8.440881763527053749e+01 7.937875751503005972e+01 1.405905473833313353e-06
8.464929859719438809e+01 7.937875751503005972e+01 4.092930335671035119e-07
8.488977955911823869e+01 7.937875751503005972e+01 1.124596840470357075e-07
8.513026052104207508e+01 7.937875751503005972e+01 2.916376840359510023e-08
8.537074148296592568e+01 7.937875751503005972e+01 7.137969663354659974e-09
8.561122244488977628e+01 7.937875751503005972e+01 1.648883721094338882e-09
8.585170340681362688e+01 7.937875751503005972e+01 3.594923378124128174e-10
8.609218436873747748e+01 7.937875751503005972e+01 7.397304933070834689e-11
8.633266533066131387e+01 7.937875751503005972e+01 1.436619246389223060e-11
8.657314629258516447e+01 7.937875751503005972e+01 2.633262257990819693e-12
8.681362725450901507e+01 7.937875751503005972e+01 4.555445173246117782e-13
8.705410821643286567e+01 7.937875751503005972e+01 7.437925243031465274e-14
8.729458917835671627e+01 7.937875751503005972e+01 1.146191198997850093e-14
8.753507014028055266e+01 7.937875751503005972e+01 1.667042243621794875e-15
8.777555110220440326e+01 7.937875751503005972e+01 2.288339284876398469e-16
8.801603206412825386e+01 7.937875751503005972e+01 2.964684637689083367e-17
8.825651302605210446e+01 7.937875751503005972e+01 3.625107292707629789e-18
8.849699398797595506e+01 7.937875751503005972e+01 4.183574453474709014e-19
8.873747494989979145e+01 7.937875751503005972e+01 4.556783711104297149e-20
7.022044088176352261e+01 7.957515030060120864e+01 3.323356176551558249e-20
7.046092184368737321e+01 7.957515030060120864e+01 3.076020154182620684e-19
7.070140280561122381e+01 7.957515030060120864e+01 2.687111824100700976e-18
7.094188376753507441e+01 7.957515030060120864e+01 2.215473597054314707e-17
7.118236472945891080e+01 7.957515030060120864e+01 1.723977894417830705e-16
7.142284569138276140e+01 7.957515030060120864e+01 1.266138113968267602e-15
7.166332665330661200e+01 7.957515030060120864e+01 8.776366424464578129e-15
7.190380761523046260e+01 7.957515030060120864e+01 5.741596753268979646e-14
7.214428857715429899e+01 7.957515030060120864e+01 3.545152350245358651e-13
7.238476953907814959e+01 7.957515030060120864e+01 2.065957554261676938e-12
7.262525050100200019e+01 7.957515030060120864e+01 1.136297787688546218e-11
7.286573146292585079e+01 7.957515030060120864e+01 5.898576321430494315e-11
7.310621242484970139e+01 7.957515030060120864e+01 2.889924657293888098e-10
7.334669338677353778e+01 7.957515030060120864e+01 1.336318907567867001e-09
7.358717434869738838e+01 7.957515030060120864e+01 5.832006260033792698e-09
7.382765531062123898e+01 7.957515030060120864e+01 2.402205323571079198e-08
7.406813627254508958e+01 7.957515030060120864e+01 9.338702578475617238e-08
7.430861723446894018e+01 7.957515030060120864e+01 3.426472404396547357e-07
7.454909819639277657e+01 7.957515030060120864e+01 1.186566842826224732e-06
7.478957915831662717e+01 7.957515030060120864e+01 3.878121878090110896e-06
7.503006012024047777e+01 7.957515030060120864e+01 1.196285873133322759e-05
7.527054108216432837e+01 7.957515030060120864e+01 3.482833958230463766e-05
7.551102204408817897e+01 7.957515030060120864e+01 9.570063990455148851e-05
7.575150300601201536e+01 7.957515030060120864e+01 2.481882338626434869e-04
7.599198396793586596e+01 7.957515030060120864e+01 6.074797573943443605e-04
7.623246492985971656e+01 7.957515030060120864e+01 1.403352292725850792e-03
7.647294589178356716e+01 7.957515030060120864e+01 3.059749564101236705e-03
7.671342685370741776e+01 7.957515030060120864e+01 6.296356793615202549e-03
7.695390781563125415e+01 7.957515030060120864e+01 1.222860885828815081e-02
7.719438877755510475e+01 7.957515030060120864e+01 2.241553213405383937e-02
7.743486973947895535e+01 7.957515030060120864e+01 3.877977883961730710e-02
7.767535070140280595e+01 7.957515030060120864e+01 6.332072490569452816e-02
7.791583166332665655e+01 7.957515030060120864e+01 9.758222213554688940e-02
7.815631262525049294e+01 7.957515030060120864e+01 1.419318307042033434e-01
7.839679358717434354e+01 7.957515030060120864e+01 1.948377837418781289e-01
7.863727454909819414e+01 7.957515030060120864e+01 2.524357342026964379e-01
7.887775551102204474e+01 7.957515030060120864e+01 3.086830336820357013e-01
7.911823647294589534e+01 7.957515030060120864e+01 3.562533544581129030e-01
7.935871743486973173e+01 7.957515030060120864e+01 3.880515659069626033e-01
7.959919839679358233e+01 7.957515030060120864e+01 3.989368862766025647e-01
7.983967935871743293e+01 7.957515030060120864e+01 3.870822193547940326e-01
8.008016032064128353e+01 7.957515030060120864e+01 3.544757471859767417e-01
8.032064128256513413e+01 7.957515030060120864e+01 3.063755516292111514e-01
8.056112224448897052e+01 7.957515030060120864e+01 2.499228479828281002e-01
8.080160320641282112e+01 7.957515030060120864e+01 1.924164029336863369e-01
8.104208416833667172e+01 7.957515030060120864e+01 1.398178106548365329e-01
8.128256513026052232e+01 7.957515030060120864e+01 9.588864433158994505e-02
8.152304609218435871e+01 7.957515030060120864e+01 6.206633987215132153e-02
8.176352705410820931e+01 7.957515030060120864e+01 3.791659827854004100e-02
8.200400801603205991e+01 7.957515030060120864e+01 2.186184821646800988e-02
8.224448897795591051e+01 7.957515030060120864e+01 1.189675882682862153e-02
8.248496993987976111e+01 7.957515030060120864e+01 6.110190010350801532e-03
8.272545090180359750e+01 7.957515030060120864e+01 2.961863566003611944e-03
8.296593186372744810e+01 7.957515030060120864e+01 1.355063535197556512e-03
8.320641282565129870e+01 7.957515030060120864e+01 5.851113774698079358e-04
8.344689378757514930e+01 7.957515030060120864e+01 2.384524027401034195e-04
8.368737474949899990e+01 7.957515030060120864e+01 9.171685161744512970e-05
8.392785571142283629e+01 7.957515030060120864e+01 3.329514027089275292e-05
8.416833667334668689e+01 7.957515030060120864e+01 1.140766699336723121e-05
8.440881763527053749e+01 7.957515030060120864e+01 3.688901818781904566e-06
8.464929859719438809e+01 7.957515030060120864e+01 1.125852854877051335e-06
8.488977955911823869e+01 7.957515030060120864e+01 3.243026113698770078e-07
8.513026052104207508e+01 7.957515030060120864e+01 8.816648635579936543e-08
8.537074148296592568e+01 7.957515030060120864e+01 2.262251561245054516e-08
8.561122244488977628e+01 7.957515030060120864e+01 5.478510964237043338e-09
8.585170340681362688e+01 7.957515030060120864e+01 1.252184861764197421e-09
8.609218436873747748e+01 7.957515030060120864e+01 2.701211801391551238e-10
8.633266533066131387e+01 7.957515030060120864e+01 5.499625325676806720e-11
8.657314629258516447e+01 7.957515030060120864e+01 1.056797660994088578e-11
8.681362725450901507e+01 7.957515030060120864e+01 1.916614895049004804e-12
8.705410821643286567e+01 7.957515030060120864e+01 3.280666998798338386e-13
8.729458917835671627e+01 7.957515030060120864e+01 5.299973722273189607e-14
8.753507014028055266e+01 7.957515030060120864e+01 8.081082827882308660e-15
8.777555110220440326e+01 7.957515030060120864e+01 1.162919560106004221e-15
8.801603206412825386e+01 7.957515030060120864e+01 1.579479770448554615e-16
8.825651302605210446e+01 7.957515030060120864e+01 2.024709571699040899e-17
8.849699398797595506e+01 7.957515030060120864e+01 2.449602854271846164e-18
8.873747494989979145e+01 7.957515030060120864e+01 2.797131590988182141e-19
8.897795591182364205e+01 7.957515030060120864e+01 3.014493782568946858e-20
7.046092184368737321e+01 7.977154308617234335e+01 5.021351588434114973e-20
7.070140280561122381e+01 7.977154308617234335e+01 4.598577652540451804e-19
7.094188376753507441e+01 7.977154308617234335e+01 3.974758009685133762e-18
7.118236472945891080e+01 7.977154308617234335e+01 3.242516071183285341e-17
7.142284569138276140e+01 7.977154308617234335e+01 2.496536137184741246e-16
7.166332665330661200e+01 7.977154308617234335e+01 1.814169460242201747e-15
7.190380761523046260e+01 7.977154308617234335e+01 1.244234164346264484e-14
7.214428857715429899e+01 7.977154308617234335e+01 8.053982244240196512e-14
7.238476953907814959e+01 7.977154308617234335e+01 4.920434885825517103e-13
7.262525050100200019e+01 7.977154308617234335e+01 2.837138815931889448e-12
7.286573146292585079e+01 7.977154308617234335e+01 1.543981020737383769e-11
7.310621242484970139e+01 7.977154308617234335e+01 7.930263261737252599e-11
7.334669338677353778e+01 7.977154308617234335e+01 3.844302266317484382e-10
7.358717434869738838e+01 7.977154308617234335e+01 1.758861836833586107e-09
7.382765531062123898e+01 7.977154308617234335e+01 7.595042342927887615e-09
7.406813627254508958e+01 7.977154308617234335e+01 3.095372703319010205e-08
7.430861723446894018e+01 7.977154308617234335e+01 1.190638640430301965e-07
7.454909819639277657e+01 7.977154308617234335e+01 4.322462882735221362e-07
7.478957915831662717e+01 7.977154308617234335e+01 1.481040203730965003e-06
7.503006012024047777e+01 7.977154308617234335e+01 4.789461631820865447e-06
7.527054108216432837e+01 7.977154308617234335e+01 1.461809650052347512e-05
7.551102204408817897e+01 7.977154308617234335e+01 4.210941673460075928e-05
7.575150300601201536e+01 7.977154308617234335e+01 1.144858737013133365e-04
7.599198396793586596e+01 7.977154308617234335e+01 2.937709549929434501e-04
7.623246492985971656e+01 7.977154308617234335e+01 7.114593360535844888e-04
7.647294589178356716e+01 7.977154308617234335e+01 1.626206100005768256e-03
7.671342685370741776e+01 7.977154308617234335e+01 3.508208239922589247e-03
7.695390781563125415e+01 7.977154308617234335e+01 7.142979737382092707e-03
7.719438877755510475e+01 7.977154308617234335e+01 1.372643467084606883e-02
7.743486973947895535e+01 7.977154308617234335e+01 2.489547128594161995e-02
7.767535070140280595e+01 7.977154308617234335e+01 4.261546506081641261e-02
7.791583166332665655e+01 7.977154308617234335e+01 6.884911906301603712e-02
7.815631262525049294e+01 7.977154308617234335e+01 1.049817525806806401e-01
7.839679358717434354e+01 7.977154308617234335e+01 1.510822781905096501e-01
7.863727454909819414e+01 7.977154308617234335e+01 2.052095210367177736e-01
7.887775551102204474e+01 7.977154308617234335e+01 2.630666315328630822e-01
7.911823647294589534e+01 7.977154308617234335e+01 3.182865570363789254e-01
7.935871743486973173e+01 7.977154308617234335e+01 3.634587296771394360e-01
7.959919839679358233e+01 7.977154308617234335e+01 3.917203985592132565e-01
7.983967935871743293e+01 7.977154308617234335e+01 3.984570785938409410e-01
8.008016032064128353e+01 7.977154308617234335e+01 3.825350031806449280e-01
8.032064128256513413e+01 7.977154308617234335e+01 3.466131939217179103e-01
8.056112224448897052e+01 7.977154308617234335e+01 2.964171144526505097e-01
8.080160320641282112e+01 7.977154308617234335e+01 2.392465785098885078e-01
8.104208416833667172e+01 7.977154308617234335e+01 1.822520707186772726e-01
8.128256513026052232e+01 7.977154308617234335e+01 1.310338442916481050e-01
8.152304609218435871e+01 7.977154308617234335e+01 8.891576497232191179e-02
8.176352705410820931e+01 7.977154308617234335e+01 5.694535847905931453e-02
8.200400801603205991e+01 7.977154308617234335e+01 3.442089580499554935e-02
8.224448897795591051e+01 7.977154308617234335e+01 1.963678031444709635e-02
8.248496993987976111e+01 7.977154308617234335e+01 1.057310803336336189e-02
8.272545090180359750e+01 7.977154308617234335e+01 5.373030840736265322e-03
8.296593186372744810e+01 7.977154308617234335e+01 2.577034735836647439e-03
8.320641282565129870e+01 7.977154308617234335e+01 1.166555718393929957e-03
8.344689378757514930e+01 7.977154308617234335e+01 4.983964919127477486e-04
8.368737474949899990e+01 7.977154308617234335e+01 2.009688475401164758e-04
8.392785571142283629e+01 7.977154308617234335e+01 7.648332900428123592e-05
8.416833667334668689e+01 7.977154308617234335e+01 2.747192542063434109e-05
8.440881763527053749e+01 7.977154308617234335e+01 9.313130538087863847e-06
8.464929859719438809e+01 7.977154308617234335e+01 2.979796167305264752e-06
8.488977955911823869e+01 7.977154308617234335e+01 8.998325510474928932e-07
8.513026052104207508e+01 7.977154308617234335e+01 2.564608735655710972e-07
8.537074148296592568e+01 7.977154308617234335e+01 6.898661097101015115e-08
8.561122244488977628e+01 7.977154308617234335e+01 1.751429977782677862e-08
8.585170340681362688e+01 7.977154308617234335e+01 4.196671956727541757e-09
8.609218436873747748e+01 7.977154308617234335e+01 9.490772040573839058e-10
8.633266533066131387e+01 7.977154308617234335e+01 2.025733624767002775e-10
8.657314629258516447e+01 7.977154308617234335e+01 4.080819700163830110e-11
8.681362725450901507e+01 7.977154308617234335e+01 7.758839223818956169e-12
8.705410821643286567e+01 7.977154308617234335e+01 1.392292147142175142e-12
8.729458917835671627e+01 7.977154308617234335e+01 2.358024265850195703e-13
8.753507014028055266e+01 7.977154308617234335e+01 3.769210929702073462e-14
8.777555110220440326e+01 7.977154308617234335e+01 5.686393228776973621e-15
8.801603206412825386e+01 7.977154308617234335e+01 8.096691862919991015e-16
8.825651302605210446e+01 7.977154308617234335e+01 1.088084464568898616e-16
8.849699398797595506e+01 7.977154308617234335e+01 1.380072439618364195e-17
8.873747494989979145e+01 7.977154308617234335e+01 1.652058538160785847e-18
8.897795591182364205e+01 7.977154308617234335e+01 1.866522614085605963e-19
8.921843687374749265e+01 7.977154308617234335e+01 1.990331221593954942e-20
7.070140280561122381e+01 7.996793587174349227e+01 7.572120388550347464e-20
7.094188376753507441e+01 7.996793587174349227e+01 6.861373054246908800e-19
7.118236472945891080e+01 7.996793587174349227e+01 5.867982777774127930e-18
7.142284569138276140e+01 7.996793587174349227e+01 4.736427607424924250e-17
7.166332665330661200e+01 7.996793587174349227e+01 3.608255252971959062e-16
7.190380761523046260e+01 7.996793587174349227e+01 2.594345883662301735e-15
7.214428857715429899e+01 7.996793587174349227e+01 1.760527349638100512e-14
7.238476953907814959e+01 7.996793587174349227e+01 1.127565945974855957e-13
7.262525050100200019e+01 7.996793587174349227e+01 6.815934392776831228e-13
7.286573146292585079e+01 7.996793587174349227e+01 3.888598704864511320e-12
7.310621242484970139e+01 7.996793587174349227e+01 2.093847888436128944e-11
7.334669338677353778e+01 7.996793587174349227e+01 1.064097455990151697e-10
7.358717434869738838e+01 7.996793587174349227e+01 5.103897651131449902e-10
7.382765531062123898e+01 7.996793587174349227e+01 2.310504316609765978e-09
7.406813627254508958e+01 7.996793587174349227e+01 9.871789519242459123e-09
7.430861723446894018e+01 7.996793587174349227e+01 3.980789976971024011e-08
7.454909819639277657e+01 7.996793587174349227e+01 1.515049836127460662e-07
7.478957915831662717e+01 7.996793587174349227e+01 5.442129196880274738e-07
7.503006012024047777e+01 7.996793587174349227e+01 1.844994399449835510e-06
7.527054108216432837e+01 7.996793587174349227e+01 5.903445143293504595e-06
7.551102204408817897e+01 7.996793587174349227e+01 1.782790401578963617e-05
7.575150300601201536e+01 7.996793587174349227e+01 5.081352433401272091e-05
7.599198396793586596e+01 7.996793587174349227e+01 1.366918507978325589e-04
7.623246492985971656e+01 7.996793587174349227e+01 3.470485268922967486e-04
7.647294589178356716e+01 7.996793587174349227e+01 8.316145173896083128e-04
7.671342685370741776e+01 7.996793587174349227e+01 1.880780850967678783e-03
7.695390781563125415e+01 7.996793587174349227e+01 4.014565999000754837e-03
7.719438877755510475e+01 7.996793587174349227e+01 8.087667441940683474e-03
7.743486973947895535e+01 7.996793587174349227e+01 1.537773043363718437e-02
7.767535070140280595e+01 7.996793587174349227e+01 2.759595813886120061e-02
7.791583166332665655e+01 7.996793587174349227e+01 4.673938426280332264e-02
7.815631262525049294e+01 7.996793587174349227e+01 7.471447884359957992e-02
7.839679358717434354e+01 7.996793587174349227e+01 1.127225569499750724e-01
7.863727454909819414e+01 7.996793587174349227e+01 1.605096571431045283e-01
7.887775551102204474e+01 7.996793587174349227e+01 2.157127313977049432e-01
7.911823647294589534e+01 7.996793587174349227e+01 2.736116999062875310e-01
7.935871743486973173e+01 7.996793587174349227e+01 3.275501676357541747e-01
7.959919839679358233e+01 7.996793587174349227e+01 3.700882213254887976e-01
7.983967935871743293e+01 7.996793587174349227e+01 3.946544241684153409e-01
8.008016032064128353e+01 7.996793587174349227e+01 3.972034057868379930e-01
8.032064128256513413e+01 7.996793587174349227e+01 3.773055790919401797e-01
8.056112224448897052e+01 7.996793587174349227e+01 3.382655465882629664e-01
8.080160320641282112e+01 7.996793587174349227e+01 2.862243514265561672e-01
8.104208416833667172e+01 7.996793587174349227e+01 2.285807585123347807e-01
8.128256513026052232e+01 7.996793587174349227e+01 1.722887953902895175e-01
8.152304609218435871e+01 7.996793587174349227e+01 1.225628002406951439e-01
8.176352705410820931e+01 7.996793587174349227e+01 8.228953167803181035e-02
8.200400801603205991e+01 7.996793587174349227e+01 5.214525335757371621e-02
8.224448897795591051e+01 7.996793587174349227e+01 3.118668749835100049e-02
8.248496993987976111e+01 7.996793587174349227e+01 1.760386342447014044e-02
8.272545090180359750e+01 7.996793587174349227e+01 9.378448716964613713e-03
8.296593186372744810e+01 7.996793587174349227e+01 4.715614568945268419e-03
8.320641282565129870e+01 7.996793587174349227e+01 2.237844311363849318e-03
8.344689378757514930e+01 7.996793587174349227e+01 1.002318422398649350e-03
8.368737474949899990e+01 7.996793587174349227e+01 4.237071880501461479e-04
8.392785571142283629e+01 7.996793587174349227e+01 1.690480736343634839e-04
8.416833667334668689e+01 7.996793587174349227e+01 6.365593418803949268e-05
8.440881763527053749e+01 7.996793587174349227e+01 2.262308573291654787e-05
8.464929859719438809e+01 7.996793587174349227e+01 7.588379847386775050e-06
8.488977955911823869e+01 7.996793587174349227e+01 2.402318346953635130e-06
8.513026052104207508e+01 7.996793587174349227e+01 7.177882248968983991e-07
8.537074148296592568e+01 7.996793587174349227e+01 2.024167168760907640e-07
8.561122244488977628e+01 7.996793587174349227e+01 5.387418320256638612e-08
8.585170340681362688e+01 7.996793587174349227e+01 1.353316249529676850e-08
8.609218436873747748e+01 7.996793587174349227e+01 3.208500930873674823e-09
8.633266533066131387e+01 7.996793587174349227e+01 7.179419299326059965e-10
8.657314629258516447e+01 7.996793587174349227e+01 1.516214836845536582e-10
8.681362725450901507e+01 7.996793587174349227e+01 3.022152959725813309e-11
8.705410821643286567e+01 7.996793587174349227e+01 5.685339663551185296e-12
8.729458917835671627e+01 7.996793587174349227e+01 1.009440363237809357e-12
8.753507014028055266e+01 7.996793587174349227e+01 1.691566952461202643e-13
8.777555110220440326e+01 7.996793587174349227e+01 2.675358542110414117e-14
8.801603206412825386e+01 7.996793587174349227e+01 3.993549475826870270e-15
8.825651302605210446e+01 7.996793587174349227e+01 5.626268073244915795e-16
8.849699398797595506e+01 7.996793587174349227e+01 7.481110132569121688e-17
8.873747494989979145e+01 7.996793587174349227e+01 9.388494383921123220e-18
8.897795591182364205e+01 7.996793587174349227e+01 1.112013677058499255e-18
8.921843687374749265e+01 7.996793587174349227e+01 1.243107201048986744e-19
8.945891783567134325e+01 7.996793587174349227e+01 1.311569506869798266e-20
7.070140280561122381e+01 8.016432865731462698e+01 1.199686151569368427e-20
7.094188376753507441e+01 8.016432865731462698e+01 1.139639636519356004e-19
7.118236472945891080e+01 8.016432865731462698e+01 1.021766643929042080e-18
7.142284569138276140e+01 8.016432865731462698e+01 8.646098353149518579e-18
7.166332665330661200e+01 8.016432865731462698e+01 6.905146509307021919e-17
7.190380761523046260e+01 8.016432865731462698e+01 5.204870147932635658e-16
7.214428857715429899e+01 8.016432865731462698e+01 3.702807852284735541e-15
7.238476953907814959e+01 8.016432865731462698e+01 2.486203814008824507e-14
7.262525050100200019e+01 8.016432865731462698e+01 1.575529561046376589e-13
7.286573146292585079e+01 8.016432865731462698e+01 9.423248829640244117e-13
7.310621242484970139e+01 8.016432865731462698e+01 5.319355768965910948e-12
7.334669338677353778e+01 8.016432865731462698e+01 2.834012044822742876e-11
7.358717434869738838e+01 8.016432865731462698e+01 1.425045139038487394e-10
7.382765531062123898e+01 8.016432865731462698e+01 6.763006826943577913e-10
7.406813627254508958e+01 8.016432865731462698e+01 3.029251321316412186e-09
7.430861723446894018e+01 8.016432865731462698e+01 1.280604612003642421e-08
7.454909819639277657e+01 8.016432865731462698e+01 5.109508106903304419e-08
7.478957915831662717e+01 8.016432865731462698e+01 1.924098933822134756e-07
7.503006012024047777e+01 8.016432865731462698e+01 6.838486292640280333e-07
7.527054108216432837e+01 8.016432865731462698e+01 2.293912447077116964e-06
7.551102204408817897e+01 8.016432865731462698e+01 7.262363297246766397e-06
7.575150300601201536e+01 8.016432865731462698e+01 2.170018211331248316e-05
7.599198396793586596e+01 8.016432865731462698e+01 6.119741277518633610e-05
7.623246492985971656e+01 8.016432865731462698e+01 1.628872235915884009e-04
7.647294589178356716e+01 8.016432865731462698e+01 4.091902293404608244e-04
7.671342685370741776e+01 8.016432865731462698e+01 9.701698294324474217e-04
7.695390781563125415e+01 8.016432865731462698e+01 2.170973637428208394e-03
7.719438877755510475e+01 8.016432865731462698e+01 4.585066197331691407e-03
7.743486973947895535e+01 8.016432865731462698e+01 9.139468620736857299e-03
7.767535070140280595e+01 8.016432865731462698e+01 1.719414391083530502e-02
7.791583166332665655e+01 8.016432865731462698e+01 3.052983407894648352e-02
7.815631262525049294e+01 8.016432865731462698e+01 5.116259995493403073e-02
7.839679358717434354e+01 8.016432865731462698e+01 8.092170853008412434e-02
7.863727454909819414e+01 8.016432865731462698e+01 1.207985598003917388e-01
7.887775551102204474e+01 8.016432865731462698e+01 1.701934119261736822e-01
7.911823647294589534e+01 8.016432865731462698e+01 2.263122219267069135e-01
7.935871743486973173e+01 8.016432865731462698e+01 2.840256403536909335e-01
7.959919839679358233e+01 8.016432865731462698e+01 3.364274022702120615e-01
7.983967935871743293e+01 8.016432865731462698e+01 3.761052988433242761e-01
8.008016032064128353e+01 8.016432865731462698e+01 3.968366890123830593e-01
8.032064128256513413e+01 8.016432865731462698e+01 3.951831859849762041e-01
8.056112224448897052e+01 8.016432865731462698e+01 3.714234967835670087e-01
8.080160320641282112e+01 8.016432865731462698e+01 3.294765926031255066e-01
8.104208416833667172e+01 8.016432865731462698e+01 2.758443118759110191e-01
8.128256513026052232e+01 8.016432865731462698e+01 2.179655086308006640e-01
8.152304609218435871e+01 8.016432865731462698e+01 1.625533009382232330e-01
8.176352705410820931e+01 8.016432865731462698e+01 1.144163492195945514e-01
8.200400801603205991e+01 8.016432865731462698e+01 7.600893629306570976e-02
