# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
7.878787878787879606e+01 6.139393939393939803e+01 1.342105263157894690e+00 5.541108364545628594e-04
7.878787878787879606e+01 6.139393939393939803e+01 1.394736842105263053e+00 2.443023200014476119e-11
7.878787878787879606e+01 6.238383838383838764e+01 1.131578947368421018e+00 1.233025494380979924e-15
7.878787878787879606e+01 6.238383838383838764e+01 1.184210526315789380e+00 2.536644970846374232e-06
7.878787878787879606e+01 6.238383838383838764e+01 1.236842105263157965e+00 1.092456729501313228e-01
7.878787878787879606e+01 6.238383838383838764e+01 1.289473684210526327e+00 9.841684014863914809e-02
7.878787878787879606e+01 6.238383838383838764e+01 1.342105263157894690e+00 1.853410506207320109e-06
7.878787878787879606e+01 6.238383838383838764e+01 1.394736842105263053e+00 7.292392761199184392e-16
7.878787878787879606e+01 6.337373737373737725e+01 1.131578947368421018e+00 6.224840141977880892e-12
7.878787878787879606e+01 6.337373737373737725e+01 1.184210526315789380e+00 3.943331187319018267e-04
7.878787878787879606e+01 6.337373737373737725e+01 1.236842105263157965e+00 3.703822783910579730e-01
7.878787878787879606e+01 6.337373737373737725e+01 1.289473684210526327e+00 5.154160867921694228e-03
7.878787878787879606e+01 6.337373737373737725e+01 1.342105263157894690e+00 1.061958140334948909e-09
7.878787878787879606e+01 6.436363636363637397e+01 1.078947368421052655e+00 5.416166976132891160e-20
7.878787878787879606e+01 6.436363636363637397e+01 1.131578947368421018e+00 8.968288250962328396e-09
7.878787878787879606e+01 6.436363636363637397e+01 1.184210526315789380e+00 1.552412399283522801e-02
7.878787878787879606e+01 6.436363636363637397e+01 1.236842105263157965e+00 2.806694376160530635e-01
7.878787878787879606e+01 6.436363636363637397e+01 1.289473684210526327e+00 5.295995808374183059e-05
7.878787878787879606e+01 6.436363636363637397e+01 1.342105263157894690e+00 1.042292816998302887e-13
7.878787878787879606e+01 6.535353535353536358e+01 1.078947368421052655e+00 6.433995295662516828e-16
7.878787878787879606e+01 6.535353535353536358e+01 1.131578947368421018e+00 3.687230367834876937e-06
7.878787878787879606e+01 6.535353535353536358e+01 1.184210526315789380e+00 1.547661884158177403e-01
7.878787878787879606e+01 6.535353535353536358e+01 1.236842105263157965e+00 4.753620588031507582e-02
7.878787878787879606e+01 6.535353535353536358e+01 1.289473684210526327e+00 1.067639154164630831e-07
7.878787878787879606e+01 6.535353535353536358e+01 1.342105263157894690e+00 1.752287205245027304e-18
7.878787878787879606e+01 6.634343434343435320e+01 1.078947368421052655e+00 2.444506071281387551e-12
7.878787878787879606e+01 6.634343434343435320e+01 1.131578947368421018e+00 4.325989266372817386e-04
7.878787878787879606e+01 6.634343434343435320e+01 1.184210526315789380e+00 3.907112900504509656e-01
7.878787878787879606e+01 6.634343434343435320e+01 1.236842105263157965e+00 1.799387634203439930e-03
7.878787878787879606e+01 6.634343434343435320e+01 1.289473684210526327e+00 4.222556449319439194e-11
7.878787878787879606e+01 6.733333333333334281e+01 1.078947368421052655e+00 2.970355817384927698e-09
7.878787878787879606e+01 6.733333333333334281e+01 1.131578947368421018e+00 1.448274971774185862e-02
7.878787878787879606e+01 6.733333333333334281e+01 1.184210526315789380e+00 2.497659989571160422e-01
7.878787878787879606e+01 6.733333333333334281e+01 1.236842105263157965e+00 1.522239315461136602e-05
7.878787878787879606e+01 6.733333333333334281e+01 1.289473684210526327e+00 3.276334476596960269e-15
7.878787878787879606e+01 6.832323232323233242e+01 1.026315789473684070e+00 2.350407580637897859e-17
7.878787878787879606e+01 6.832323232323233242e+01 1.078947368421052655e+00 1.154300668697178625e-06
7.878787878787879606e+01 6.832323232323233242e+01 1.131578947368421018e+00 1.383514830042192889e-01
7.878787878787879606e+01 6.832323232323233242e+01 1.184210526315789380e+00 4.042923500655187102e-02
7.878787878787879606e+01 6.832323232323233242e+01 1.236842105263157965e+00 2.877975079699742397e-08
7.878787878787879606e+01 6.832323232323233242e+01 1.289473684210526327e+00 4.987135791612987475e-20
7.878787878787879606e+01 6.931313131313132203e+01 1.026315789473684070e+00 9.130214272907926412e-14
7.878787878787879606e+01 6.931313131313132203e+01 1.078947368421052655e+00 1.434529435474714320e-04
7.878787878787879606e+01 6.931313131313132203e+01 1.131578947368421018e+00 3.771128704025948908e-01
7.878787878787879606e+01 6.931313131313132203e+01 1.184210526315789380e+00 1.657031145845058468e-03
7.878787878787879606e+01 6.931313131313132203e+01 1.236842105263157965e+00 1.215977702068409429e-11
7.878787878787879606e+01 7.030303030303031164e+01 1.026315789473684070e+00 1.264313665187205904e-10
7.878787878787879606e+01 7.030303030303031164e+01 1.078947368421052655e+00 5.701218602202148475e-03
7.878787878787879606e+01 7.030303030303031164e+01 1.131578947368421018e+00 2.932931175900739262e-01
7.878787878787879606e+01 7.030303030303031164e+01 1.184210526315789380e+00 1.719600333273645025e-05
7.878787878787879606e+01 7.030303030303031164e+01 1.236842105263157965e+00 1.148121681411936677e-15
7.878787878787879606e+01 7.129292929292930125e+01 9.736842105263157077e-01 4.163814236502333758e-20
7.878787878787879606e+01 7.129292929292930125e+01 1.026315789473684070e+00 6.240976121335012365e-08
7.878787878787879606e+01 7.129292929292930125e+01 1.078947368421052655e+00 7.245727331260866377e-02
7.878787878787879606e+01 7.129292929292930125e+01 1.131578947368421018e+00 6.508250531633699709e-02
7.878787878787879606e+01 7.129292929292930125e+01 1.184210526315789380e+00 4.518304077988244615e-08
7.878787878787879606e+01 7.129292929292930125e+01 1.236842105263157965e+00 2.422500000107675808e-20
7.878787878787879606e+01 7.228282828282829087e+01 9.736842105263157077e-01 2.139537265654470367e-16
7.878787878787879606e+01 7.228282828282829087e+01 1.026315789473684070e+00 1.098152014437201352e-05
7.878787878787879606e+01 7.228282828282829087e+01 1.078947368421052655e+00 2.944701874821661902e-01
7.878787878787879606e+01 7.228282828282829087e+01 1.131578947368421018e+00 4.120482046067327001e-03
7.878787878787879606e+01 7.228282828282829087e+01 1.184210526315789380e+00 3.005830181478516793e-11
7.878787878787879606e+01 7.327272727272728048e+01 9.736842105263157077e-01 4.344702020117299371e-13
7.878787878787879606e+01 7.327272727272728048e+01 1.026315789473684070e+00 6.887691832865563881e-04
7.878787878787879606e+01 7.327272727272728048e+01 1.078947368421052655e+00 3.826796034948722336e-01
7.878787878787879606e+01 7.327272727272728048e+01 1.131578947368421018e+00 7.442917922849849935e-05
7.878787878787879606e+01 7.327272727272728048e+01 1.184210526315789380e+00 5.062732546116972280e-15
7.878787878787879606e+01 7.426262626262627009e+01 9.736842105263157077e-01 3.486589702608518467e-10
7.878787878787879606e+01 7.426262626262627009e+01 1.026315789473684070e+00 1.539841042031524915e-02
7.878787878787879606e+01 7.426262626262627009e+01 1.078947368421052655e+00 1.590208508376590446e-01
7.878787878787879606e+01 7.426262626262627009e+01 1.131578947368421018e+00 3.835663234682373668e-07
7.878787878787879606e+01 7.426262626262627009e+01 1.184210526315789380e+00 2.158878002747515461e-19
7.878787878787879606e+01 7.525252525252525970e+01 9.210526315789473450e-01 1.548127825345744916e-20
7.878787878787879606e+01 7.525252525252525970e+01 9.736842105263157077e-01 1.105686602081258285e-07
7.878787878787879606e+01 7.525252525252525970e+01 1.026315789473684070e+00 1.227041329985628509e-01
7.878787878787879606e+01 7.525252525252525970e+01 1.078947368421052655e+00 2.112945341030144850e-02
7.878787878787879606e+01 7.525252525252525970e+01 1.131578947368421018e+00 5.639373210441309301e-10
7.878787878787879606e+01 7.624242424242424931e+01 9.210526315789473450e-01 5.649496385067094106e-17
7.878787878787879606e+01 7.624242424242424931e+01 9.736842105263157077e-01 1.385618888632885220e-05
7.878787878787879606e+01 7.624242424242424931e+01 1.026315789473684070e+00 3.485092405394720205e-01
7.878787878787879606e+01 7.624242424242424931e+01 1.078947368421052655e+00 8.976954559754557472e-04
7.878787878787879606e+01 7.624242424242424931e+01 1.131578947368421018e+00 2.365407036623950423e-13
7.878787878787879606e+01 7.723232323232323893e+01 9.210526315789473450e-01 8.983298000376234961e-14
7.878787878787879606e+01 7.723232323232323893e+01 9.736842105263157077e-01 6.861621794662059286e-04
7.878787878787879606e+01 7.723232323232323893e+01 1.026315789473684070e+00 3.528030870331256841e-01
7.878787878787879606e+01 7.723232323232323893e+01 1.078947368421052655e+00 1.219461129259818058e-05
7.878787878787879606e+01 7.723232323232323893e+01 1.131578947368421018e+00 2.830463758180984532e-17
7.878787878787879606e+01 7.822222222222222854e+01 9.210526315789473450e-01 6.224087485331057300e-11
7.878787878787879606e+01 7.822222222222222854e+01 9.736842105263157077e-01 1.342678864645678594e-02
7.878787878787879606e+01 7.822222222222222854e+01 1.026315789473684070e+00 1.272931520941641692e-01
7.878787878787879606e+01 7.822222222222222854e+01 1.078947368421052655e+00 5.296598925028235975e-08
7.878787878787879606e+01 7.921212121212121815e+01 9.210526315789473450e-01 1.878972847922934194e-08
7.878787878787879606e+01 7.921212121212121815e+01 9.736842105263157077e-01 1.038177293077512942e-01
7.878787878787879606e+01 7.921212121212121815e+01 1.026315789473684070e+00 1.636908193280857751e-02
7.878787878787879606e+01 7.921212121212121815e+01 1.078947368421052655e+00 7.355442860450979964e-11
7.878787878787879606e+01 8.020202020202020776e+01 8.684210526315789824e-01 3.554813400242703839e-19
7.878787878787879606e+01 8.020202020202020776e+01 9.210526315789473450e-01 2.471506837547837294e-06
7.878787878787879606e+01 8.020202020202020776e+01 9.736842105263157077e-01 3.171881198834863858e-01
7.878787878787879606e+01 8.020202020202020776e+01 1.026315789473684070e+00 7.502096509213334891e-04
7.878787878787879606e+01 8.020202020202020776e+01 1.078947368421052655e+00 3.265848013308426677e-14
7.878787878787879606e+01 8.119191919191919737e+01 8.684210526315789824e-01 6.212070666327509000e-16
7.878787878787879606e+01 8.119191919191919737e+01 9.210526315789473450e-01 1.416418522038767429e-04
7.878787878787879606e+01 8.119191919191919737e+01 9.736842105263157077e-01 3.829135361765516055e-01
7.878787878787879606e+01 8.119191919191919737e+01 1.026315789473684070e+00 1.225385700160298485e-05
7.878787878787879606e+01 8.119191919191919737e+01 1.078947368421052655e+00 4.636087922704793873e-18
7.878787878787879606e+01 8.218181818181818699e+01 8.684210526315789824e-01 5.187164981292347498e-13
7.878787878787879606e+01 8.218181818181818699e+01 9.210526315789473450e-01 3.536732447027437533e-03
7.878787878787879606e+01 8.218181818181818699e+01 9.736842105263157077e-01 1.826483346210544256e-01
7.878787878787879606e+01 8.218181818181818699e+01 1.026315789473684070e+00 7.133258252380979356e-08
7.878787878787879606e+01 8.317171717171717660e+01 8.684210526315789824e-01 2.069617620448505838e-10
7.878787878787879606e+01 8.317171717171717660e+01 9.210526315789473450e-01 3.847568565849289468e-02
7.878787878787879606e+01 8.317171717171717660e+01 9.736842105263157077e-01 3.442349966414989804e-02
7.878787878787879606e+01 8.317171717171717660e+01 1.026315789473684070e+00 1.479863072033385899e-10
7.878787878787879606e+01 8.416161616161616621e+01 8.684210526315789824e-01 3.945564883224942284e-08
7.878787878787879606e+01 8.416161616161616621e+01 9.210526315789473450e-01 1.823631754760749735e-01
7.878787878787879606e+01 8.416161616161616621e+01 9.736842105263157077e-01 2.563374563899684534e-03
7.878787878787879606e+01 8.416161616161616621e+01 1.026315789473684070e+00 1.094126003061784846e-13
7.878787878787879606e+01 8.515151515151515582e+01 8.157894736842105088e-01 6.569109040967226125e-20
7.878787878787879606e+01 8.515151515151515582e+01 8.684210526315789824e-01 3.594018249626462860e-06
7.878787878787879606e+01 8.515151515151515582e+01 9.210526315789473450e-01 3.765719161346269828e-01
7.878787878787879606e+01 8.515151515151515582e+01 9.736842105263157077e-01 7.541897228075056876e-05
7.878787878787879606e+01 8.515151515151515582e+01 1.026315789473684070e+00 2.882832644846209880e-17
7.878787878787879606e+01 8.614141414141414543e+01 8.157894736842105088e-01 8.646230908624935487e-17
7.878787878787879606e+01 8.614141414141414543e+01 8.684210526315789824e-01 1.564215872701432805e-04
7.878787878787879606e+01 8.614141414141414543e+01 9.210526315789473450e-01 3.387758206608169620e-01
7.878787878787879606e+01 8.614141414141414543e+01 9.736842105263157077e-01 8.767073969912371804e-07
7.878787878787879606e+01 8.713131313131313505e+01 8.157894736842105088e-01 5.930905646709130224e-14
7.878787878787879606e+01 8.713131313131313505e+01 8.684210526315789824e-01 3.252760105642449155e-03
7.878787878787879606e+01 8.713131313131313505e+01 9.210526315789473450e-01 1.327775213395747111e-01
7.878787878787879606e+01 8.713131313131313505e+01 9.736842105263157077e-01 4.026507898543700284e-09
7.878787878787879606e+01 8.812121212121212466e+01 8.157894736842105088e-01 2.120227849507325284e-11
7.878787878787879606e+01 8.812121212121212466e+01 8.684210526315789824e-01 3.231768304971613381e-02
7.878787878787879606e+01 8.812121212121212466e+01 9.210526315789473450e-01 2.267141514949243611e-02
7.878787878787879606e+01 8.812121212121212466e+01 9.736842105263157077e-01 7.306288586193727073e-12
7.878787878787879606e+01 8.911111111111111427e+01 8.157894736842105088e-01 3.950073578058697691e-09
7.878787878787879606e+01 8.911111111111111427e+01 8.684210526315789824e-01 1.534106137996897878e-01
7.878787878787879606e+01 8.911111111111111427e+01 9.210526315789473450e-01 1.686433137602452422e-03
7.878787878787879606e+01 8.911111111111111427e+01 9.736842105263157077e-01 5.237864643308418177e-15
7.878787878787879606e+01 9.010101010101010388e+01 8.157894736842105088e-01 3.835156012443663183e-07
7.878787878787879606e+01 9.010101010101010388e+01 8.684210526315789824e-01 3.479301247117934093e-01
7.878787878787879606e+01 9.010101010101010388e+01 9.210526315789473450e-01 5.465007912950081036e-05
7.878787878787879606e+01 9.010101010101010388e+01 9.736842105263157077e-01 1.483528627053869019e-18
7.878787878787879606e+01 9.109090909090909349e+01 7.631578947368420351e-01 1.054445338221349872e-19
7.878787878787879606e+01 9.109090909090909349e+01 8.157894736842105088e-01 1.940485544830812653e-05
7.878787878787879606e+01 9.109090909090909349e+01 8.684210526315789824e-01 3.770029619971203005e-01
7.878787878787879606e+01 9.109090909090909349e+01 9.210526315789473450e-01 7.715047538393410703e-07
7.878787878787879606e+01 9.208080808080808310e+01 7.631578947368420351e-01 8.568520420066386609e-17
7.878787878787879606e+01 9.208080808080808310e+01 8.157894736842105088e-01 5.116604926726625851e-04
7.878787878787879606e+01 9.208080808080808310e+01 8.684210526315789824e-01 1.951679475052267576e-01
7.878787878787879606e+01 9.208080808080808310e+01 9.210526315789473450e-01 4.744688995889386922e-09
7.878787878787879606e+01 9.307070707070707272e+01 7.631578947368420351e-01 3.936433235306495180e-14
7.878787878787879606e+01 9.307070707070707272e+01 8.157894736842105088e-01 7.030597816306771719e-03
7.878787878787879606e+01 9.307070707070707272e+01 8.684210526315789824e-01 4.827011636169160208e-02
7.878787878787879606e+01 9.307070707070707272e+01 9.210526315789473450e-01 1.271140691961547194e-11
7.878787878787879606e+01 9.406060606060606233e+01 7.631578947368420351e-01 1.022374267395747873e-11
7.878787878787879606e+01 9.406060606060606233e+01 8.157894736842105088e-01 5.034270445372887592e-02
7.878787878787879606e+01 9.406060606060606233e+01 8.684210526315789824e-01 5.703607558979686618e-03
7.878787878787879606e+01 9.406060606060606233e+01 9.210526315789473450e-01 1.483514540015771510e-14
7.878787878787879606e+01 9.505050505050505194e+01 7.631578947368420351e-01 1.501142066219290533e-09
7.878787878787879606e+01 9.505050505050505194e+01 8.157894736842105088e-01 1.878494702156664753e-01
7.878787878787879606e+01 9.505050505050505194e+01 8.684210526315789824e-01 3.219718337758461059e-04
7.878787878787879606e+01 9.505050505050505194e+01 9.210526315789473450e-01 7.542200593714504977e-18
7.878787878787879606e+01 9.604040404040404155e+01 7.631578947368420351e-01 1.246044793428677527e-07
7.878787878787879606e+01 9.604040404040404155e+01 8.157894736842105088e-01 3.652649286676142304e-01
7.878787878787879606e+01 9.604040404040404155e+01 8.684210526315789824e-01 8.683179558372356425e-06
7.878787878787879606e+01 9.703030303030303116e+01 7.631578947368420351e-01 5.847103712980718687e-06
7.878787878787879606e+01 9.703030303030303116e+01 8.157894736842105088e-01 3.701060240837947823e-01
7.878787878787879606e+01 9.703030303030303116e+01 8.684210526315789824e-01 1.118737546731884552e-07
7.878787878787879606e+01 9.802020202020202078e+01 7.105263157894736725e-01 3.452934422372167992e-19
7.878787878787879606e+01 9.802020202020202078e+01 7.631578947368420351e-01 1.551096151526621617e-04
7.878787878787879606e+01 9.802020202020202078e+01 8.157894736842105088e-01 1.954160810248637969e-01
7.878787878787879606e+01 9.802020202020202078e+01 8.684210526315789824e-01 6.885923918393174598e-10
7.878787878787879606e+01 9.901010101010101039e+01 7.105263157894736725e-01 1.644016514704086911e-16
7.878787878787879606e+01 9.901010101010101039e+01 7.631578947368420351e-01 2.326071723991145982e-03
7.878787878787879606e+01 9.901010101010101039e+01 8.157894736842105088e-01 5.376583158381278982e-02
7.878787878787879606e+01 9.901010101010101039e+01 8.684210526315789824e-01 2.024776073872519643e-12
7.878787878787879606e+01 1.000000000000000000e+02 7.105263157894736725e-01 4.774459216887716560e-14
7.878787878787879606e+01 1.000000000000000000e+02 7.631578947368420351e-01 1.971922267176590485e-02
7.878787878787879606e+01 1.000000000000000000e+02 8.157894736842105088e-01 7.708333101345508746e-03
7.878787878787879606e+01 1.000000000000000000e+02 8.684210526315789824e-01 2.844257460418420756e-15
8.000000000000000000e+01 4.753535353535353636e+01 1.500000000000000000e+00 1.802323787276510345e-17
8.000000000000000000e+01 4.852525252525252597e+01 1.500000000000000000e+00 2.346979596952385040e-12
8.000000000000000000e+01 4.951515151515151558e+01 1.447368421052631415e+00 3.952605183892881670e-16
8.000000000000000000e+01 4.951515151515151558e+01 1.500000000000000000e+00 3.374891707392509495e-08
8.000000000000000000e+01 5.050505050505050519e+01 1.447368421052631415e+00 2.099778548243242192e-11
8.000000000000000000e+01 5.050505050505050519e+01 1.500000000000000000e+00 5.358575969082340115e-05
8.000000000000000000e+01 5.149494949494949481e+01 1.394736842105263053e+00 1.418728748907694783e-15
8.000000000000000000e+01 5.149494949494949481e+01 1.447368421052631415e+00 1.433854519749584056e-07
8.000000000000000000e+01 5.149494949494949481e+01 1.500000000000000000e+00 9.393893868372943379e-03
8.000000000000000000e+01 5.248484848484848442e+01 1.394736842105263053e+00 4.245690412123882604e-11
8.000000000000000000e+01 5.248484848484848442e+01 1.447368421052631415e+00 1.258482724501871857e-04
8.000000000000000000e+01 5.248484848484848442e+01 1.500000000000000000e+00 1.818104048787898275e-01
8.000000000000000000e+01 5.347474747474747403e+01 1.342105263157894690e+00 9.183389707992380127e-16
8.000000000000000000e+01 5.347474747474747403e+01 1.394736842105263053e+00 1.890843157617638929e-07
8.000000000000000000e+01 5.347474747474747403e+01 1.447368421052631415e+00 1.419617449113958624e-02
8.000000000000000000e+01 5.347474747474747403e+01 1.500000000000000000e+00 3.884552346013828705e-01
8.000000000000000000e+01 5.446464646464646364e+01 1.342105263157894690e+00 2.069284865492305897e-11
8.000000000000000000e+01 5.446464646464646364e+01 1.394736842105263053e+00 1.253121929027064586e-04
8.000000000000000000e+01 5.446464646464646364e+01 1.447368421052631415e+00 2.058025315967062785e-01
8.000000000000000000e+01 5.446464646464646364e+01 1.500000000000000000e+00 9.161924823200440215e-02
8.000000000000000000e+01 5.545454545454546036e+01 1.289473684210526327e+00 1.036976366473351202e-16
8.000000000000000000e+01 5.545454545454546036e+01 1.342105263157894690e+00 7.990253373710388398e-08
8.000000000000000000e+01 5.545454545454546036e+01 1.394736842105263053e+00 1.235765804857119968e-02
8.000000000000000000e+01 5.545454545454546036e+01 1.447368421052631415e+00 3.834076014393180687e-01
8.000000000000000000e+01 5.545454545454546036e+01 1.500000000000000000e+00 2.385240333503240925e-03
8.000000000000000000e+01 5.644444444444444997e+01 1.289473684210526327e+00 2.276280868092081995e-12
8.000000000000000000e+01 5.644444444444444997e+01 1.342105263157894690e+00 5.286875309773541416e-05
8.000000000000000000e+01 5.644444444444444997e+01 1.394736842105263053e+00 1.813260549126667898e-01
8.000000000000000000e+01 5.644444444444444997e+01 1.447368421052631415e+00 9.178641073340322587e-02
8.000000000000000000e+01 5.644444444444444997e+01 1.500000000000000000e+00 6.854173342504073143e-06
8.000000000000000000e+01 5.743434343434343958e+01 1.236842105263157965e+00 1.734698047223396555e-18
8.000000000000000000e+01 5.743434343434343958e+01 1.289473684210526327e+00 9.806585380314213077e-09
8.000000000000000000e+01 5.743434343434343958e+01 1.342105263157894690e+00 5.993945373852931774e-03
8.000000000000000000e+01 5.743434343434343958e+01 1.394736842105263053e+00 3.958614988338715612e-01
8.000000000000000000e+01 5.743434343434343958e+01 1.447368421052631415e+00 2.823464552591105174e-03
8.000000000000000000e+01 5.743434343434343958e+01 1.500000000000000000e+00 2.173876719203391789e-09
8.000000000000000000e+01 5.842424242424242919e+01 1.236842105263157965e+00 4.645711748133888619e-14
8.000000000000000000e+01 5.842424242424242919e+01 1.289473684210526327e+00 8.291295460072083958e-06
8.000000000000000000e+01 5.842424242424242919e+01 1.342105263157894690e+00 1.164341026970294596e-01
8.000000000000000000e+01 5.842424242424242919e+01 1.394736842105263053e+00 1.285774028084959164e-01
8.000000000000000000e+01 5.842424242424242919e+01 1.447368421052631415e+00 1.115970324696674600e-05
8.000000000000000000e+01 5.842424242424242919e+01 1.500000000000000000e+00 7.609434731130891166e-14
8.000000000000000000e+01 5.941414141414141881e+01 1.236842105263157965e+00 2.781468036514532387e-10
8.000000000000000000e+01 5.941414141414141881e+01 1.289473684210526327e+00 1.375684064621646423e-03
8.000000000000000000e+01 5.941414141414141881e+01 1.342105263157894690e+00 3.875085324995565239e-01
8.000000000000000000e+01 5.941414141414141881e+01 1.394736842105263053e+00 6.213053064729569426e-03
8.000000000000000000e+01 5.941414141414141881e+01 1.447368421052631415e+00 5.667228248990766388e-09
8.000000000000000000e+01 5.941414141414141881e+01 1.500000000000000000e+00 2.939609123940968019e-19
8.000000000000000000e+01 6.040404040404040842e+01 1.184210526315789380e+00 1.269520852173471452e-16
8.000000000000000000e+01 6.040404040404040842e+01 1.236842105263157965e+00 3.722793923766336372e-07
8.000000000000000000e+01 6.040404040404040842e+01 1.289473684210526327e+00 4.479063836542342830e-02
8.000000000000000000e+01 6.040404040404040842e+01 1.342105263157894690e+00 2.209516472603358928e-01
8.000000000000000000e+01 6.040404040404040842e+01 1.394736842105263053e+00 4.466285364716773100e-05
8.000000000000000000e+01 6.040404040404040842e+01 1.447368421052631415e+00 3.697593207275671984e-13
8.000000000000000000e+01 6.139393939393939803e+01 1.184210526315789380e+00 1.273584730706532459e-12
8.000000000000000000e+01 6.139393939393939803e+01 1.236842105263157965e+00 1.113827673551207281e-04
8.000000000000000000e+01 6.139393939393939803e+01 1.289473684210526327e+00 2.861605608690134250e-01
8.000000000000000000e+01 6.139393939393939803e+01 1.342105263157894690e+00 2.158293919088190640e-02
8.000000000000000000e+01 6.139393939393939803e+01 1.394736842105263053e+00 4.776084358731333549e-08
8.000000000000000000e+01 6.139393939393939803e+01 1.447368421052631415e+00 3.099428778224560799e-18
8.000000000000000000e+01 6.238383838383838764e+01 1.131578947368421018e+00 2.942971692922945702e-20
8.000000000000000000e+01 6.238383838383838764e+01 1.184210526315789380e+00 3.235899921335168376e-09
8.000000000000000000e+01 6.238383838383838764e+01 1.236842105263157965e+00 7.449090980807318400e-03
8.000000000000000000e+01 6.238383838383838764e+01 1.289473684210526327e+00 3.587312353927006314e-01
8.000000000000000000e+01 6.238383838383838764e+01 1.342105263157894690e+00 3.611643511176581417e-04
8.000000000000000000e+01 6.238383838383838764e+01 1.394736842105263053e+00 7.597414493268816361e-12
8.000000000000000000e+01 6.337373737373737725e+01 1.131578947368421018e+00 5.773426069170401271e-16
8.000000000000000000e+01 6.337373737373737725e+01 1.184210526315789380e+00 2.082207981649479231e-06
8.000000000000000000e+01 6.337373737373737725e+01 1.236842105263157965e+00 1.113545880321204495e-01
8.000000000000000000e+01 6.337373737373737725e+01 1.289473684210526327e+00 8.823674355217336895e-02
8.000000000000000000e+01 6.337373737373737725e+01 1.342105263157894690e+00 1.035296424584489802e-06
8.000000000000000000e+01 6.337373737373737725e+01 1.394736842105263053e+00 1.797683142138164572e-16
8.000000000000000000e+01 6.436363636363637397e+01 1.131578947368421018e+00 3.232300366900350925e-12
8.000000000000000000e+01 6.436363636363637397e+01 1.184210526315789380e+00 3.393114749735411475e-04
8.000000000000000000e+01 6.436363636363637397e+01 1.236842105263157965e+00 3.720633025630459834e-01
8.000000000000000000e+01 6.436363636363637397e+01 1.289473684210526327e+00 4.258293333640804888e-03
8.000000000000000000e+01 6.436363636363637397e+01 1.342105263157894690e+00 5.083650076142668477e-10
8.000000000000000000e+01 6.535353535353536358e+01 1.078947368421052655e+00 1.395108924752554328e-20
8.000000000000000000e+01 6.535353535353536358e+01 1.131578947368421018e+00 5.164214797570077309e-09
8.000000000000000000e+01 6.535353535353536358e+01 1.184210526315789380e+00 1.400241742763526018e-02
8.000000000000000000e+01 6.535353535353536358e+01 1.236842105263157965e+00 2.778527589511056162e-01
8.000000000000000000e+01 6.535353535353536358e+01 1.289473684210526327e+00 4.031933615521636558e-05
8.000000000000000000e+01 6.535353535353536358e+01 1.342105263157894690e+00 4.275866184194586126e-14
8.000000000000000000e+01 6.634343434343435320e+01 1.078947368421052655e+00 1.933709270505307518e-16
8.000000000000000000e+01 6.634343434343435320e+01 1.131578947368421018e+00 2.354486651863052918e-06
8.000000000000000000e+01 6.634343434343435320e+01 1.184210526315789380e+00 1.463265262266423283e-01
8.000000000000000000e+01 6.634343434343435320e+01 1.236842105263157965e+00 4.637542427270264361e-02
8.000000000000000000e+01 6.634343434343435320e+01 1.289473684210526327e+00 7.489788961275781630e-08
8.000000000000000000e+01 6.634343434343435320e+01 1.342105263157894690e+00 6.160235522806494906e-19
8.000000000000000000e+01 6.733333333333334281e+01 1.078947368421052655e+00 8.572078215839496498e-13
8.000000000000000000e+01 6.733333333333334281e+01 1.131578947368421018e+00 3.063185309916027148e-04
8.000000000000000000e+01 6.733333333333334281e+01 1.184210526315789380e+00 3.872086583168386498e-01
8.000000000000000000e+01 6.733333333333334281e+01 1.236842105263157965e+00 1.729909356864326678e-03
8.000000000000000000e+01 6.733333333333334281e+01 1.289473684210526327e+00 2.729554015485876311e-11
8.000000000000000000e+01 6.832323232323233242e+01 1.078947368421052655e+00 1.215287080510845724e-09
8.000000000000000000e+01 6.832323232323233242e+01 1.131578947368421018e+00 1.137161089875530877e-02
8.000000000000000000e+01 6.832323232323233242e+01 1.184210526315789380e+00 2.594515005185389356e-01
8.000000000000000000e+01 6.832323232323233242e+01 1.236842105263157965e+00 1.442144533665059227e-05
8.000000000000000000e+01 6.832323232323233242e+01 1.289473684210526327e+00 1.951497183786527980e-15
8.000000000000000000e+01 6.931313131313132203e+01 1.026315789473684070e+00 4.217609232129496641e-18
8.000000000000000000e+01 6.931313131313132203e+01 1.078947368421052655e+00 5.510058086115888063e-07
8.000000000000000000e+01 6.931313131313132203e+01 1.131578947368421018e+00 1.204563612102911019e-01
8.000000000000000000e+01 6.931313131313132203e+01 1.184210526315789380e+00 4.401942342501186101e-02
8.000000000000000000e+01 6.931313131313132203e+01 1.236842105263157965e+00 2.686783281985369699e-08
8.000000000000000000e+01 6.931313131313132203e+01 1.289473684210526327e+00 2.737078040189566727e-20
8.000000000000000000e+01 7.030303030303031164e+01 1.026315789473684070e+00 2.000310174568354408e-14
8.000000000000000000e+01 7.030303030303031164e+01 1.078947368421052655e+00 7.989240416687265847e-05
8.000000000000000000e+01 7.030303030303031164e+01 1.131578947368421018e+00 3.640697323186607992e-01
8.000000000000000000e+01 7.030303030303031164e+01 1.184210526315789380e+00 1.891028771242154669e-03
8.000000000000000000e+01 7.030303030303031164e+01 1.236842105263157965e+00 1.118623573686221080e-11
