# Computed using python
# A	B	C	lnM	lnMp	z	zp	omega_m	omega_l	omega_k	truth
4.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.212316713124925061e-01
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.696414944263785252e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.851611383703034797e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.116126785215352690e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.571241108018938348e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.393829851269738462e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.549026290708988007e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.813541692221305901e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.268656015024891559e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.091244758275690785e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.246441197714940330e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.510956599227258224e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.966070922030844326e+00
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.083715062332150703e-01
4.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.634858290368010891e-01
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.696931918883501922e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.593467625924002817e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.417124024915790592e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.113714476380066820e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.545639372386478083e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.442175079426978535e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.265831478418766753e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.962421929883042537e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.394346825889454689e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.290882532929955140e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.114538931921743359e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.811129383386019365e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.243054279392433070e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.139589986432933522e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.632463854247217405e-01
4.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.598368368889977464e-01
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.526450276493938496e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.474718130014188944e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.386546329510082387e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.234841555242220501e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.375157729996914657e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.323425583517164661e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.235253783013058992e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.083549008745197106e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.223865183499891263e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.172133037020141266e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.083961236516035598e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.932256462248173490e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.072572637002869644e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.020840490523119870e+00
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.326686900190139795e-01
4.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.809639157511519825e-01
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.355968634104375070e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.355968634104375070e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.355968634104375070e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.355968634104375070e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.204676087607351231e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.204676087607351231e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.204676087607351231e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.204676087607351231e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.053383541110327837e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.053383541110327837e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.053383541110327837e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.053383541110327837e+00
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.020909946133062185e-01
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.020909946133062185e-01
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.020909946133062185e-01
4.500000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.020909946133062185e-01
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.185486991714811644e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.237219138194561197e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.325390938698667753e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.477095712966529639e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.034194445217787806e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.085926591697537802e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.174098392201643470e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.325803166469505356e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.882901898720764411e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.934634045200514185e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.022805845704620076e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.174510619972481962e+00
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.316093522237427926e-01
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.833414987034925669e-01
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.715132992075984575e-01
4.500000000000000000e+00 -5.000000000000000000e-01 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.023218073475460566e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.844523706935684793e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.999720146374934338e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.264235547887252231e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.719349870690837889e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.693231160438660510e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.848427599877910055e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.112943001390227948e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.568057324193814051e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.541938613941637337e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.697135053380886882e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.961650454893204554e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.416764777696790656e+00
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.906460674446157189e-01
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.458425068838652638e-01
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.103579083961830465e-01
4.500000000000000000e+00 -5.000000000000000000e-01 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.265472231199769038e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.845040681555401019e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.741576388595901470e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.565232787587689689e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.261823239051965695e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.845040681555401019e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.741576388595901470e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.565232787587689689e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.261823239051965695e+00
4.500000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.845040681555401019e+00
